"PEAKID,C,4","YEAR,C,4","SEASON,N,1,0","HOST,N,1,0","NATION,C,20","BCDATE,D","SKI,L","PARAPENTE,L","CAMPS,N,2,0","TOTMEMBERS,N,2,0","SMTMEMBERS,N,2,0","TOTHIRED,N,2,0","O2CLIMB,L","O2SLEEP,L","O2UNKWN,L","AGENCY,C,60","COMRTE,L","STDRTE,L"
AMAD,2005,3,1,S Korea,11/10/05,FALSE,FALSE,2,5,0,2,FALSE,FALSE,FALSE,Korean Treks & Expeditions,TRUE,FALSE
AMAD,2005,3,1,USA,11/09/05,FALSE,FALSE,3,1,1,2,FALSE,FALSE,FALSE,Sherpa Shangri-La Trekking,TRUE,FALSE
AMAD,2005,3,1,UK,11/23/05,FALSE,FALSE,3,7,4,4,FALSE,FALSE,FALSE,Summit Nepal Trekking,TRUE,FALSE
AMAD,2005,3,1,Germany,10/19/05,FALSE,FALSE,0,1,1,0,FALSE,FALSE,FALSE,Cho Oyu Trekking,TRUE,FALSE
GYAJ,2005,3,1,Japan,09/14/05,FALSE,FALSE,3,9,7,6,FALSE,FALSE,FALSE,Sansui Treks & Expeditions,FALSE,FALSE
LEOE,2005,3,1,USA,10/26/05,FALSE,FALSE,3,4,0,4,FALSE,FALSE,FALSE,Karnana Treks,FALSE,FALSE
HIML,2005,3,1,France,10/16/05,FALSE,FALSE,1,6,0,2,FALSE,FALSE,FALSE,Thamserku Trekking,FALSE,FALSE
HIML,2005,3,1,France,10/05/05,FALSE,FALSE,2,7,0,1,FALSE,FALSE,FALSE,Thamserku Trekking,FALSE,FALSE
KGUR,2005,3,1,France,10/13/05,FALSE,FALSE,2,7,0,11,FALSE,FALSE,FALSE,Churen Himal Treks,FALSE,FALSE
PUMO,2005,3,1,Italy,10/26/05,FALSE,FALSE,2,4,2,2,FALSE,FALSE,FALSE,Cho Oyu Trekking,FALSE,FALSE
RATC,2005,3,1,France,,FALSE,FALSE,0,7,0,0,FALSE,FALSE,FALSE,South Asian Treks,FALSE,FALSE
SHAL,2005,3,1,UK,10/19/05,FALSE,FALSE,0,5,0,0,FALSE,FALSE,FALSE,Himalayan Guides,FALSE,FALSE
SIMN,2005,3,1,Ukraine,10/04/05,FALSE,FALSE,1,5,0,0,FALSE,FALSE,FALSE,Windhorse Trekking,FALSE,FALSE
TASH,2005,3,1,France,11/12/05,FALSE,FALSE,0,7,0,0,FALSE,FALSE,FALSE,Great Himalayan Adventure (GHA),FALSE,FALSE
TKPO,2005,3,1,Canada,10/12/05,FALSE,FALSE,0,3,0,0,FALSE,FALSE,FALSE,Thamserku Trekking,FALSE,FALSE
AMAD,2005,3,1,USA,10/16/05,FALSE,FALSE,0,2,2,2,FALSE,FALSE,FALSE,Unknown,TRUE,FALSE
DORJ,2005,4,1,Germany,01/31/06,FALSE,FALSE,3,1,1,3,FALSE,FALSE,FALSE,Walung Treks,FALSE,FALSE
KTUN,2005,4,1,Japan,01/02/06,FALSE,FALSE,0,8,0,4,FALSE,FALSE,FALSE,Cosmo Treks,FALSE,FALSE
MAKA,2005,4,1,France,12/18/05,FALSE,FALSE,2,1,0,0,FALSE,FALSE,FALSE,Asian Trekking,FALSE,TRUE
PUMO,2005,4,1,S Korea,11/30/05,FALSE,FALSE,1,4,1,2,FALSE,FALSE,FALSE,Happy Treks,FALSE,FALSE
TKPO,2005,4,1,Spain,01/14/06,FALSE,FALSE,0,3,0,0,FALSE,FALSE,FALSE,Monterosa Treks,FALSE,FALSE
KYAS,2005,3,1,Czech Republic,10/10/05,FALSE,FALSE,0,2,0,0,FALSE,FALSE,FALSE,None,FALSE,FALSE
KYAZ,2005,3,1,USA,10/24/05,FALSE,FALSE,0,2,2,0,FALSE,FALSE,FALSE,None,FALSE,FALSE
CHOL,2005,1,1,Slovenia,04/17/05,FALSE,FALSE,0,3,3,0,FALSE,FALSE,FALSE,None,FALSE,FALSE
CHOL,2005,3,1,USA,11/02/05,FALSE,FALSE,0,2,2,0,FALSE,FALSE,FALSE,None,FALSE,FALSE
CHOY,2005,3,2,China,09/08/05,FALSE,FALSE,0,4,3,3,TRUE,FALSE,FALSE,None,TRUE,TRUE
NUPK,2005,3,2,China,09/26/05,FALSE,FALSE,0,24,24,0,FALSE,FALSE,FALSE,None,FALSE,FALSE
RIPI,2005,1,1,Switzerland,04/24/05,FALSE,FALSE,1,6,2,0,FALSE,FALSE,FALSE,Wilderness Experience,FALSE,FALSE
CHOL,2005,4,1,USA,01/29/06,FALSE,FALSE,1,2,0,0,FALSE,FALSE,FALSE,,FALSE,FALSE
LOBW,2005,1,1,S Korea,03/31/05,FALSE,FALSE,3,6,3,0,FALSE,FALSE,FALSE,,FALSE,FALSE
TENE,2005,3,1,France,,FALSE,FALSE,2,5,2,0,FALSE,FALSE,FALSE,,FALSE,FALSE
AMAD,2004,1,1,Australia,03/24/04,FALSE,FALSE,2,5,0,2,FALSE,FALSE,FALSE,Sea to Summit Trekking,TRUE,FALSE
AMAD,2004,1,1,USA,04/10/04,FALSE,FALSE,2,1,0,2,FALSE,FALSE,FALSE,Cultural Treks,TRUE,FALSE
AMAD,2004,1,1,UK,04/09/04,FALSE,FALSE,3,1,1,1,FALSE,FALSE,FALSE,Monterosa Treks,TRUE,FALSE
AMAD,2004,1,1,USA,04/17/04,FALSE,FALSE,2,3,0,0,FALSE,FALSE,FALSE,Ang Rita Treks,TRUE,FALSE
AMAD,2004,1,1,Spain,04/05/04,FALSE,FALSE,3,4,3,1,FALSE,FALSE,FALSE,Thamserku Trekking,TRUE,FALSE
AMAD,2004,1,1,Canada,05/04/04,FALSE,FALSE,0,1,0,1,FALSE,FALSE,FALSE,Sherpa Shangri-La Trekking,FALSE,FALSE
AMAD,2004,1,1,Ukraine,04/23/04,FALSE,FALSE,1,4,0,0,FALSE,FALSE,FALSE,Royal Mountain Travel,TRUE,FALSE
AMAD,2004,1,1,Portugal,05/07/04,FALSE,FALSE,2,6,5,0,FALSE,FALSE,FALSE,Khumbi-ila Mt. & Trekking,TRUE,FALSE
AMAD,2004,1,1,Russia,03/07/04,FALSE,FALSE,3,21,13,0,FALSE,FALSE,FALSE,Asian Trekking,TRUE,FALSE
ANN1,2004,1,1,Poland,04/09/04,FALSE,FALSE,2,8,0,2,FALSE,FALSE,FALSE,Asian Trekking,FALSE,FALSE
ANN1,2004,1,1,Germany,05/15/04,FALSE,FALSE,0,7,4,0,FALSE,FALSE,FALSE,Thamserku Trekking,FALSE,TRUE
BARU,2004,1,1,UK,04/11/04,FALSE,FALSE,2,12,0,3,FALSE,FALSE,FALSE,Summit Nepal Trekking,FALSE,FALSE
BARU,2004,1,1,UK,05/02/04,FALSE,FALSE,2,4,0,1,FALSE,FALSE,FALSE,Summit Nepal Trekking,FALSE,FALSE
BARU,2004,1,1,Italy,04/08/04,FALSE,FALSE,3,4,0,0,FALSE,FALSE,FALSE,Cho Oyu Trekking,FALSE,FALSE
CHOY,2004,1,2,Poland,04/16/04,FALSE,FALSE,3,1,1,0,FALSE,FALSE,FALSE,Monterosa Treks,TRUE,TRUE
CHOY,2004,1,2,Austria,04/16/04,FALSE,FALSE,3,7,5,2,FALSE,FALSE,FALSE,Thamserku Trekking,TRUE,TRUE
CHOY,2004,1,2,Belgium,04/11/04,FALSE,FALSE,2,1,0,1,FALSE,FALSE,FALSE,Asian Trekking,TRUE,TRUE
CHOY,2004,1,2,Belarus,04/16/04,FALSE,FALSE,3,4,3,0,FALSE,FALSE,FALSE,Royal Mountain Travel,TRUE,TRUE
CHOY,2004,1,2,USA,04/12/04,FALSE,FALSE,2,1,0,0,FALSE,FALSE,FALSE,Asian Trekking,TRUE,TRUE
CHOY,2004,1,2,Spain,04/05/04,FALSE,FALSE,2,6,0,0,FALSE,FALSE,FALSE,Asian Trekking,TRUE,TRUE
CHOY,2004,1,2,Canada,04/16/04,FALSE,FALSE,1,2,0,0,FALSE,FALSE,FALSE,Monterosa Treks,TRUE,TRUE
CHOY,2004,1,2,Switzerland,04/16/04,FALSE,FALSE,3,2,2,0,FALSE,FALSE,FALSE,Monterosa Treks,TRUE,TRUE
CHOY,2004,1,2,S Africa,04/16/04,FALSE,FALSE,3,1,1,1,FALSE,FALSE,FALSE,Monterosa Treks,TRUE,TRUE
CHOY,2004,1,2,Czech Republic,04/16/04,FALSE,FALSE,2,6,2,0,FALSE,FALSE,FALSE,Royal Mountain Travel,TRUE,TRUE
CHOY,2004,1,2,Spain,04/16/04,FALSE,FALSE,3,3,1,1,FALSE,FALSE,FALSE,Monterosa Treks,TRUE,TRUE
CHOY,2004,1,2,Germany,04/17/04,FALSE,FALSE,3,2,2,0,FALSE,FALSE,FALSE,Asian Trekking,TRUE,TRUE
CHOY,2004,1,2,Czech Republic,04/07/04,FALSE,FALSE,3,3,2,0,FALSE,FALSE,FALSE,Iceland Trekking,TRUE,TRUE
CHOY,2004,1,2,Germany,04/19/04,FALSE,FALSE,3,9,7,2,FALSE,FALSE,FALSE,International Trekkers (Intrek Asia),TRUE,TRUE
AMAD,2004,1,1,Sweden,04/17/04,FALSE,FALSE,2,2,0,0,FALSE,FALSE,FALSE,Ang Rita Treks,TRUE,FALSE
CHOY,2004,1,2,USA,04/16/04,FALSE,FALSE,3,1,1,0,FALSE,FALSE,FALSE,Monterosa Treks,TRUE,TRUE
CHOY,2004,1,2,Spain,04/21/04,FALSE,FALSE,3,1,1,1,FALSE,FALSE,FALSE,Thamserku Trekking,TRUE,TRUE
CHOY,2004,1,2,Austria,04/29/04,FALSE,FALSE,2,5,5,0,FALSE,FALSE,FALSE,Asian Trekking,TRUE,TRUE
CHOY,2004,1,2,New Zealand,04/07/04,FALSE,FALSE,2,4,0,3,FALSE,FALSE,FALSE,Mountain Experience,TRUE,TRUE
CHOY,2004,1,2,New Zealand,04/20/04,FALSE,FALSE,3,10,2,3,TRUE,FALSE,FALSE,Explore Himalaya,TRUE,TRUE
CHOY,2004,1,2,Sweden,04/16/04,FALSE,FALSE,1,1,0,0,FALSE,FALSE,FALSE,Peak Promotion,TRUE,TRUE
CHOY,2004,1,2,Italy,04/16/04,FALSE,FALSE,1,2,0,1,FALSE,FALSE,FALSE,Monterosa Treks,TRUE,TRUE
DHA1,2004,1,1,Spain,04/15/04,FALSE,FALSE,3,9,2,2,FALSE,FALSE,FALSE,Thamserku Trekking,FALSE,TRUE
DHA1,2004,1,1,Spain,04/15/04,FALSE,FALSE,2,4,0,0,FALSE,FALSE,FALSE,Thamserku Trekking,FALSE,TRUE
DHA1,2004,1,1,UK,04/22/04,FALSE,FALSE,3,1,1,1,TRUE,FALSE,FALSE,Himalaya Expeditions,FALSE,TRUE
DHA1,2004,1,1,Slovenia,04/18/04,FALSE,FALSE,3,7,5,1,FALSE,FALSE,FALSE,Wilderness Experience,FALSE,TRUE
DOMK,2004,1,1,Spain,04/18/04,FALSE,FALSE,2,6,0,3,FALSE,FALSE,FALSE,Thamserku Trekking,FALSE,FALSE
EVER,2004,1,2,Mexico,04/04/04,FALSE,FALSE,3,1,1,0,FALSE,FALSE,FALSE,Asian Trekking,TRUE,TRUE
EVER,2004,1,1,UK,04/05/04,FALSE,FALSE,4,13,7,10,TRUE,TRUE,FALSE,Himalayan Guides,TRUE,TRUE
EVER,2004,1,1,USA,04/03/04,FALSE,FALSE,4,4,1,5,TRUE,TRUE,FALSE,Nomad Expeditions,TRUE,TRUE
EVER,2004,1,1,USA,04/10/04,FALSE,FALSE,4,12,9,16,TRUE,TRUE,FALSE,Sherpa Shangri-La Trekking,TRUE,TRUE
EVER,2004,1,2,Netherlands,04/05/04,FALSE,FALSE,4,3,1,2,FALSE,FALSE,FALSE,Mt. Pumori Adventures (Monterosa Treks pmt),TRUE,TRUE
EVER,2004,1,2,Greece,04/14/04,FALSE,FALSE,3,9,3,6,TRUE,TRUE,FALSE,Thamserku Trekking,TRUE,TRUE
EVER,2004,1,2,France,04/10/04,FALSE,FALSE,3,2,1,2,TRUE,FALSE,FALSE,Thamserku Trekking,TRUE,TRUE
EVER,2004,1,2,Bulgaria,04/08/04,FALSE,FALSE,3,10,4,2,TRUE,TRUE,FALSE,Asian Trekking,TRUE,TRUE
EVER,2004,1,2,Spain,04/05/04,FALSE,FALSE,2,1,0,0,FALSE,FALSE,FALSE,Monterosa Treks,TRUE,TRUE
EVER,2004,1,2,Bulgaria,04/07/04,FALSE,FALSE,3,1,0,1,TRUE,FALSE,FALSE,Asian Trekking,TRUE,TRUE
EVER,2004,1,2,Russia,04/13/04,FALSE,FALSE,3,11,3,3,TRUE,TRUE,FALSE,Asian Trekking,TRUE,TRUE
EVER,2004,1,2,Brazil,04/28/04,FALSE,FALSE,2,2,0,0,FALSE,FALSE,FALSE,Asian Trekking,TRUE,TRUE
EVER,2004,1,2,Austria,04/22/04,FALSE,FALSE,1,1,0,1,FALSE,FALSE,FALSE,Asian Trekking,TRUE,TRUE
EVER,2004,1,2,Austria,04/29/04,FALSE,FALSE,2,2,0,0,FALSE,FALSE,FALSE,Asian Trekking,TRUE,TRUE
EVER,2004,1,1,Switzerland,04/18/04,FALSE,FALSE,4,2,2,2,TRUE,FALSE,FALSE,Arun Treks,TRUE,TRUE
EVER,2004,1,2,Italy,04/08/04,FALSE,FALSE,3,4,3,1,TRUE,TRUE,FALSE,Sherpa Alpine Trekking,TRUE,TRUE
EVER,2004,1,2,Austria,04/12/04,FALSE,FALSE,3,2,1,1,TRUE,FALSE,FALSE,Asian Trekking,TRUE,TRUE
EVER,2004,1,2,Czech Republic,04/05/04,FALSE,FALSE,2,3,0,0,FALSE,FALSE,FALSE,Monterosa Treks,TRUE,TRUE
EVER,2004,1,2,France,04/12/04,FALSE,FALSE,3,1,1,1,TRUE,TRUE,FALSE,Asian Trekking,TRUE,TRUE
EVER,2004,1,2,Russia,04/07/04,FALSE,FALSE,3,4,1,0,TRUE,TRUE,FALSE,Asian Trekking,TRUE,TRUE
EVER,2004,1,2,Italy,04/17/04,FALSE,FALSE,3,1,1,1,TRUE,TRUE,FALSE,Thamserku Trekking,FALSE,FALSE
EVER,2004,1,2,France,04/12/04,FALSE,FALSE,2,3,2,3,TRUE,TRUE,FALSE,Thamserku Trekking,TRUE,TRUE
EVER,2004,1,2,S Africa,04/03/04,FALSE,FALSE,3,4,1,4,TRUE,TRUE,FALSE,Arun Treks,TRUE,TRUE
EVER,2004,1,2,Denmark,04/05/04,FALSE,FALSE,2,1,0,0,FALSE,FALSE,FALSE,Monterosa Treks,TRUE,TRUE
EVER,2004,1,2,Russia,03/30/04,FALSE,FALSE,5,21,8,0,TRUE,FALSE,FALSE,Asian Trekking,FALSE,FALSE
EVER,2004,1,2,Italy,04/17/04,FALSE,FALSE,3,28,10,6,TRUE,FALSE,FALSE,Thamserku Trekking,TRUE,TRUE
EVER,2004,1,2,India,03/21/04,FALSE,FALSE,3,14,5,7,TRUE,TRUE,FALSE,Asian Trekking,TRUE,TRUE
EVER,2004,1,2,UK,04/08/04,FALSE,FALSE,4,16,0,8,TRUE,FALSE,FALSE,Himalayan Guides,TRUE,TRUE
EVER,2004,1,2,Japan,04/25/04,FALSE,FALSE,3,8,3,8,TRUE,TRUE,FALSE,Rolwaling Excursion,TRUE,TRUE
EVER,2004,1,2,Japan,04/19/04,FALSE,FALSE,3,2,2,6,TRUE,TRUE,FALSE,Sherpa Summit Treks,TRUE,TRUE
EVER,2004,1,2,S Korea,04/05/04,FALSE,FALSE,3,1,1,1,TRUE,TRUE,FALSE,Windhorse Trekking,TRUE,TRUE
EVER,2004,1,2,USA,04/14/04,FALSE,FALSE,3,2,1,2,TRUE,FALSE,FALSE,Great Escapes Trekking,TRUE,TRUE
EVER,2004,1,2,UK,04/10/04,FALSE,FALSE,3,1,0,0,FALSE,FALSE,FALSE,Thamserku Trekking,TRUE,TRUE
EVER,2004,1,2,New Zealand,04/10/04,FALSE,FALSE,3,1,0,1,TRUE,FALSE,FALSE,Thamserku Trekking,TRUE,TRUE
EVER,2004,1,2,USA,04/11/04,FALSE,FALSE,3,2,2,2,TRUE,TRUE,FALSE,Asian Trekking,TRUE,TRUE
EVER,2004,1,2,USA,04/11/04,FALSE,FALSE,3,8,4,4,TRUE,TRUE,FALSE,Asian Trekking,TRUE,TRUE
EVER,2004,1,2,S Korea,04/05/04,FALSE,FALSE,3,6,2,2,TRUE,TRUE,FALSE,Windhorse Trekking,TRUE,TRUE
EVER,2004,1,2,New Zealand,04/07/04,FALSE,FALSE,4,26,17,24,TRUE,TRUE,FALSE,Mountain Experience,TRUE,TRUE
EVER,2004,1,2,USA,04/14/04,FALSE,FALSE,3,28,9,17,TRUE,TRUE,FALSE,Everest Parivar,TRUE,TRUE
EVER,2004,1,1,Switzerland,04/07/04,FALSE,FALSE,4,1,1,3,TRUE,FALSE,FALSE,Asian Trekking,TRUE,TRUE
EVER,2004,1,1,Greece,04/04/04,FALSE,FALSE,4,2,2,2,TRUE,TRUE,FALSE,Asian Trekking,TRUE,TRUE
EVER,2004,1,1,India,04/05/04,FALSE,FALSE,3,1,0,0,TRUE,FALSE,FALSE,Asian Trekking,TRUE,TRUE
EVER,2004,1,1,Ireland,04/04/04,FALSE,FALSE,4,3,2,5,TRUE,TRUE,FALSE,High Country Trekking,TRUE,TRUE
EVER,2004,1,1,UK,04/04/04,FALSE,FALSE,4,3,3,3,TRUE,TRUE,FALSE,Summit Nepal Trekking,TRUE,TRUE
EVER,2004,1,1,Greece,03/26/04,FALSE,FALSE,4,7,5,7,TRUE,TRUE,FALSE,Thamserku Trekking,TRUE,TRUE
EVER,2004,1,1,Canada,04/10/04,FALSE,FALSE,4,3,3,4,TRUE,TRUE,FALSE,Mountain Madness,TRUE,TRUE
EVER,2004,1,1,USA,04/03/04,FALSE,FALSE,4,2,1,5,TRUE,TRUE,FALSE,Nomad Expeditions,TRUE,TRUE
EVER,2004,1,1,Argentina,04/16/04,FALSE,FALSE,4,2,2,2,TRUE,TRUE,FALSE,Cho Oyu Trekking,TRUE,TRUE
EVER,2004,1,1,USA,04/17/04,FALSE,FALSE,4,9,4,5,TRUE,TRUE,FALSE,Himalayan Guides,TRUE,TRUE
EVER,2004,1,1,Belgium,04/05/04,FALSE,FALSE,4,2,2,4,TRUE,TRUE,FALSE,Asian Trekking,TRUE,TRUE
EVER,2004,1,1,Malaysia,04/02/04,FALSE,FALSE,4,8,2,4,TRUE,TRUE,FALSE,Himalayan Treasure,TRUE,TRUE
EVER,2004,1,1,Spain,04/13/04,FALSE,FALSE,4,6,4,4,TRUE,TRUE,FALSE,Thamserku Trekking,TRUE,TRUE
EVER,2004,1,1,Japan,04/08/04,FALSE,FALSE,4,2,1,2,TRUE,TRUE,FALSE,Asian Trekking,TRUE,TRUE
EVER,2004,1,1,S Korea,04/04/04,FALSE,FALSE,4,12,2,4,TRUE,FALSE,FALSE,NE-KO Treks,TRUE,TRUE
EVER,2004,1,1,Mexico,03/29/04,FALSE,FALSE,4,11,3,5,TRUE,TRUE,FALSE,Arun Treks,TRUE,TRUE
EVER,2004,1,1,USA,04/03/04,FALSE,FALSE,4,1,1,1,TRUE,FALSE,FALSE,Asian Trekking,TRUE,TRUE
EVER,2004,1,1,Chile,04/02/04,FALSE,FALSE,4,8,5,8,TRUE,TRUE,FALSE,Asian Trekking,TRUE,TRUE
EVER,2004,1,1,USA,04/04/04,FALSE,FALSE,4,4,2,3,TRUE,TRUE,FALSE,Peak Promotion,TRUE,TRUE
EVER,2004,1,1,USA,04/01/04,FALSE,FALSE,4,11,6,14,TRUE,TRUE,FALSE,Peak Promotion,TRUE,TRUE
EVER,2004,1,1,USA,04/07/04,FALSE,FALSE,4,4,3,3,TRUE,TRUE,FALSE,Mountain Madness,TRUE,TRUE
EVER,2004,1,1,USA,04/05/04,FALSE,FALSE,4,12,5,15,TRUE,TRUE,FALSE,Great Escapes Trekking,TRUE,TRUE
EVER,2004,1,1,Canada,04/06/04,FALSE,FALSE,4,5,2,8,TRUE,TRUE,FALSE,Mountain Madness,TRUE,TRUE
GAUG,2004,3,1,Japan,09/23/04,FALSE,FALSE,0,1,1,1,FALSE,FALSE,FALSE,Cosmo Treks,FALSE,FALSE
GAUG,2004,2,1,Japan,07/04/04,FALSE,FALSE,1,2,0,2,FALSE,FALSE,FALSE,Cosmo Treks,FALSE,FALSE
JANU,2004,1,1,Russia,04/03/04,FALSE,FALSE,4,10,5,0,FALSE,FALSE,FALSE,Royal Mountain Travel,FALSE,FALSE
KABS,2004,1,1,Serbia,04/14/04,FALSE,FALSE,1,7,0,2,FALSE,FALSE,FALSE,Everest Trekking,FALSE,FALSE
KANG,2004,1,1,Austria,04/20/04,FALSE,FALSE,3,6,0,2,FALSE,FALSE,FALSE,International Trekkers (Intrek Asia),FALSE,FALSE
LHOT,2004,1,1,Switzerland,04/19/04,FALSE,FALSE,2,3,1,1,FALSE,FALSE,FALSE,Himalayan High Country Treks,FALSE,TRUE
LHOT,2004,1,1,Italy,04/22/04,FALSE,FALSE,2,2,2,0,FALSE,FALSE,FALSE,Thamserku Trekking,FALSE,TRUE
LHOT,2004,1,1,USA,04/17/04,FALSE,FALSE,2,1,1,0,FALSE,FALSE,FALSE,Himalayan Treks (Him Treks),FALSE,TRUE
LHOT,2004,1,1,S Korea,03/28/04,FALSE,FALSE,4,15,0,0,FALSE,FALSE,FALSE,Explore Himalaya,FALSE,FALSE
LHOT,2004,1,1,S Korea,03/27/04,FALSE,FALSE,3,9,6,4,TRUE,FALSE,FALSE,Explore Himalaya,FALSE,TRUE
LHOT,2004,1,1,Italy,04/16/04,FALSE,FALSE,2,7,3,0,FALSE,FALSE,FALSE,Cho Oyu Trekking,FALSE,TRUE
LHOT,2004,1,1,Japan,04/08/04,FALSE,FALSE,4,2,2,2,TRUE,TRUE,FALSE,Asian Trekking,FALSE,TRUE
MAKA,2004,1,1,Kazakhstan,04/17/04,FALSE,FALSE,4,9,4,0,FALSE,FALSE,FALSE,Asian Trekking,FALSE,FALSE
MAKA,2004,1,1,UK,04/08/04,FALSE,FALSE,4,14,0,4,FALSE,FALSE,FALSE,Summit Nepal Trekking,FALSE,FALSE
MAKA,2004,1,1,UK,04/18/04,FALSE,FALSE,4,2,1,3,TRUE,TRUE,FALSE,Asian Trekking,FALSE,TRUE
MAKA,2004,1,1,Mexico,04/18/04,FALSE,FALSE,2,4,2,4,TRUE,TRUE,FALSE,Arun Treks,FALSE,TRUE
MAKA,2004,1,1,Spain,04/19/04,FALSE,FALSE,2,6,5,0,FALSE,FALSE,FALSE,Cho Oyu Trekking,FALSE,TRUE
MAKA,2004,1,2,France,04/21/04,FALSE,FALSE,3,1,0,0,FALSE,FALSE,FALSE,Asian Trekking (Dawa),FALSE,FALSE
MAKA,2004,1,2,France,04/21/04,FALSE,FALSE,1,3,1,0,FALSE,FALSE,FALSE,Thamserku Trekking,FALSE,FALSE
MAKA,2004,1,1,Norway,04/06/04,FALSE,FALSE,3,5,1,3,TRUE,FALSE,FALSE,Rolwaling Excursion,FALSE,TRUE
MANA,2004,1,1,Spain,04/10/04,FALSE,FALSE,1,10,0,1,FALSE,FALSE,FALSE,Thamserku Trekking,TRUE,TRUE
MANA,2004,1,1,Switzerland,05/10/04,FALSE,FALSE,2,3,0,1,FALSE,FALSE,FALSE,Iceland Trekking,TRUE,TRUE
PUMO,2004,1,1,USA,03/09/04,FALSE,FALSE,2,13,8,7,FALSE,FALSE,FALSE,Everest Parivar,FALSE,FALSE
PUMO,2004,1,1,Germany,03/29/04,FALSE,FALSE,1,4,0,1,FALSE,FALSE,FALSE,South Asian Treks,FALSE,FALSE
PUMO,2004,1,1,Ukraine,04/21/04,FALSE,FALSE,2,6,0,0,FALSE,FALSE,FALSE,Windhorse Trekking,FALSE,FALSE
PUMO,2004,1,1,Japan,04/12/04,FALSE,FALSE,2,11,0,4,FALSE,FALSE,FALSE,Cosmo Treks,FALSE,FALSE
RATC,2004,1,1,France,04/08/04,FALSE,FALSE,2,10,1,3,FALSE,FALSE,FALSE,Thamserku Trekking,FALSE,FALSE
TENR,2004,1,1,Japan,04/18/04,FALSE,FALSE,2,6,0,5,FALSE,FALSE,FALSE,Asian Trekking,FALSE,FALSE
YALU,2004,1,1,S Korea,03/29/04,FALSE,FALSE,5,11,1,7,TRUE,FALSE,FALSE,Windhorse Trekking,FALSE,FALSE
MAK2,2004,1,2,France,04/21/04,FALSE,FALSE,3,1,1,0,FALSE,FALSE,FALSE,Asian Trekking (Dawa),,
EVER,2004,1,2,Spain,04/25/04,FALSE,FALSE,3,4,2,2,TRUE,FALSE,FALSE,Thamserku Trekking,TRUE,TRUE
CHOY,2004,1,2,Ukraine,04/30/04,FALSE,FALSE,2,3,2,0,FALSE,FALSE,FALSE,Windhorse Trekking,TRUE,TRUE
CHOY,2004,3,2,Norway,09/08/04,FALSE,FALSE,2,1,1,0,FALSE,FALSE,FALSE,Monterosa Treks,TRUE,TRUE
CHOY,2004,3,2,Singapore,08/24/04,FALSE,FALSE,3,6,4,4,TRUE,TRUE,FALSE,Great Escapes Trekking,TRUE,TRUE
CHOY,2004,3,2,Australia,09/08/04,FALSE,FALSE,2,1,1,0,FALSE,FALSE,FALSE,Explore Himalaya,TRUE,TRUE
CHOY,2004,3,2,New Zealand,09/13/04,FALSE,FALSE,2,2,1,0,TRUE,FALSE,FALSE,Explore Himalaya,TRUE,TRUE
CHOY,2004,3,2,Spain,09/10/04,FALSE,FALSE,2,1,1,0,FALSE,FALSE,FALSE,Thamserku Trekking,TRUE,TRUE
CHOY,2004,3,2,France,09/22/04,FALSE,FALSE,2,2,0,0,FALSE,FALSE,FALSE,Explore Himalaya,TRUE,TRUE
CHOY,2004,3,2,France,09/22/04,FALSE,FALSE,2,6,0,0,FALSE,FALSE,FALSE,Himalayan Sherpa Excursions,TRUE,TRUE
CHOY,2004,3,2,Italy,,FALSE,FALSE,3,1,1,0,FALSE,FALSE,FALSE,Monterosa Treks,TRUE,TRUE
CHOY,2004,3,2,Belarus,09/13/04,FALSE,FALSE,3,1,1,1,FALSE,FALSE,FALSE,Asian Trekking,TRUE,TRUE
CHOY,2004,3,2,Australia,09/08/04,FALSE,FALSE,3,5,1,0,FALSE,FALSE,FALSE,Explore Himalaya,TRUE,TRUE
CHOY,2004,3,2,Japan,09/13/04,FALSE,FALSE,2,1,0,2,FALSE,FALSE,FALSE,Asian Trekking,TRUE,TRUE
CHOY,2004,3,2,Australia,09/13/04,FALSE,FALSE,0,1,0,0,FALSE,FALSE,FALSE,Asian Trekking,TRUE,TRUE
CHOY,2004,3,2,Australia,09/08/04,FALSE,FALSE,3,1,0,3,TRUE,FALSE,FALSE,Himalayan Explorers,TRUE,TRUE
CHOY,2004,3,2,France,09/08/04,FALSE,FALSE,1,2,0,0,FALSE,FALSE,FALSE,Monterosa Treks,TRUE,TRUE
CHOY,2004,3,2,Japan,09/10/04,FALSE,FALSE,3,7,7,8,TRUE,TRUE,FALSE,Rolwaling Treks,TRUE,TRUE
CHOY,2004,3,2,Norway,09/08/04,FALSE,FALSE,0,1,0,0,FALSE,FALSE,FALSE,Monterosa Treks,TRUE,TRUE
CHOY,2004,3,2,Singapore,08/24/04,FALSE,FALSE,3,3,2,4,TRUE,TRUE,FALSE,Great Escapes Trekking,TRUE,TRUE
CHOY,2004,3,2,Norway,09/11/04,FALSE,FALSE,2,5,2,0,FALSE,FALSE,FALSE,Fusion/Asian Trekking,TRUE,TRUE
CHOY,2004,3,2,Belgium,09/13/04,FALSE,FALSE,1,1,1,1,FALSE,FALSE,FALSE,Asian Trekking,TRUE,TRUE
CHOY,2004,3,2,Austria,09/10/04,FALSE,FALSE,3,1,1,0,FALSE,FALSE,FALSE,Asian Trekking,TRUE,TRUE
